Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro,Litecoin,Ethereum
2019-07-26 11:15,0.036477272727272726,0.20909090909090908,9786.56,9806.8,9814.35,9786.56,170.77,1673052.86,3016.9500,17311165,,215.89,92.98
2019-07-26 11:20,0.10311026936026937,0.31228114478114477,9806.8,9793.43,9809.75,9792.09,113.88,1124289.08,3018.1101,19151236,,216.24,93.23
2019-07-26 11:25,0.06692640692640692,0.14559523809523808,9793.43,9782.85,9797.33,9780.63,64.37,629825.91,3019.5200,15930383,,216.12,93.24
2019-07-26 11:30,0.035333333333333335,0.2199047619047619,9782.85,9780.54,9792.78,9779.34,109.67,1072700.36,3020.4099,19474557,,215.97,93.01
2019-07-26 11:35,0.20757575757575755,0.3691919191919192,9780.54,9781.66,9783.46,9772.09,48.0,469352.61,3021.3101,18968242,,215.79,93.04
2019-07-26 11:40,0.07386363636363637,0.29393939393939394,9781.66,9791.83,9797.66,9781.15,44.79,438428.82,3022.2500,18010751,,215.62,92.87
2019-07-26 11:45,0.10669191919191919,0.18543771043771043,9791.83,9796.14,9798.09,9783.96,64.13,627699.26,3021.5701,17050356,,215.92,93.06
2019-07-26 11:50,0.20397569444444447,0.3144444444444444,9796.14,9798.46,9798.46,9795.41,29.6,290138.63,3022.1599,14972798,,216.1,93.21
2019-07-26 11:55,0.07110119047619048,0.1751190476190476,9798.46,9799.51,9807.95,9797.25,109.95,1078000.08,3022.5701,15389963,,216.29,93.25
2019-07-26 12:00,0.0385,0.19649999999999998,9799.51,9800.24,9808.95,9790.28,90.0,881561.69,3023.4600,14694976,,216.44,93.21
2019-07-26 12:05,0.07558080808080808,0.2668434343434344,9800.24,9796.48,9802.94,9796.28,52.15,510796.8,3022.8701,15871847,,216.04,93.15
2019-07-26 12:10,0.16329545454545452,0.3722348484848485,9796.48,9791.34,9801.3,9790.24,82.85,812206.41,3023.5701,16484238,,216.08,93.08
2019-07-26 12:15,0.12083333333333335,0.2630401234567901,9791.34,9783.14,9791.56,9780.07,57.19,559598.27,3023.7500,14615294,,216.12,92.93
2019-07-26 12:20,0.16777777777777778,0.18833333333333332,9783.14,9797.62,9797.62,9778.91,64.32,629917.74,3022.4800,15201233,,216.05,92.59
2019-07-26 12:25,0.0125,0.1525,9797.62,9795.08,9798.39,9790.34,49.81,487553.81,3022.9299,7355231,,216.02,92.74
2019-07-26 12:30,0.18895833333333334,0.315,9795.08,9813.0,9813.06,9794.05,134.91,1323966.94,3023.0500,18226374,,216.19,92.96
2019-07-26 12:35,0.07794612794612794,0.29335016835016836,9813.0,9835.39,9837.94,9812.44,252.23,2477356.74,3022.1101,13401797,,216.67,93.1
2019-07-26 12:40,0.2001785714285714,0.26785714285714285,9835.39,9850.7,9890.05,9835.04,703.55,6941712.48,3022.1499,8035834,,217.56,93.68
2019-07-26 12:45,0.19663636363636366,0.26949999999999996,9850.7,9832.79,9860.46,9832.23,88.84,875028.42,3022.4099,18436847,,219.14,93.77
2019-07-26 12:50,0.16416666666666666,0.15777777777777777,9832.79,9833.25,9841.47,9832.32,111.55,1097046.71,3022.4099,12415031,,218.38,93.79
2019-07-26 12:55,0.11604938271604939,0.16265432098765434,9833.25,9816.36,9834.44,9807.8,134.93,1326530.66,3022.6699,13012988,,218.93,93.76
2019-07-26 13:00,0.1412121212121212,0.20424242424242423,9816.36,9780.01,9827.75,9769.79,491.99,4819965.55,3023.1299,11793510,,219.09,93.62
2019-07-26 13:05,0.05375,0.2525,9780.01,9783.11,9789.71,9775.78,111.68,1092286.59,3022.9600,11802715,,218.19,92.82
2019-07-26 13:10,0.19037878787878787,0.3487626262626263,9783.11,9779.77,9783.49,9765.2,196.31,1920629.04,3022.8201,11681275,,218.39,93.02
2019-07-26 13:15,0.15444444444444444,0.24666666666666667,9779.77,9779.63,9786.26,9777.84,39.06,381921.71,3023.7900,12120767,,218.21,92.98
2019-07-26 13:20,0.22000000000000003,0.31000000000000005,9779.63,9777.42,9783.31,9775.71,26.65,261771.76,3023.6299,12758070,,218.16,93.06
2019-07-26 13:25,0.03518518518518518,0.10185185185185186,9777.42,9792.95,9792.95,9774.94,55.75,545420.26,3024.3601,11651070,,218.49,93.14
2019-07-26 13:30,0.12363636363636363,0.1596212121212121,9792.95,9783.22,9796.65,9779.38,83.61,820724.67,3023.4299,11779226,,218.84,93.2
2019-07-26 13:35,0.32666666666666666,0.3953472222222222,9783.22,9784.35,9789.63,9781.18,41.23,403391.0,3023.5901,11840302,,218.49,93.14
2019-07-26 13:40,0.11971099887766555,0.24353254769921437,9784.35,9793.95,9794.41,9784.35,55.36,542150.7,3023.6899,13505918,,218.68,93.19
2019-07-26 13:45,0.17803148674242425,0.37303030303030305,9793.95,9798.67,9803.69,9791.63,54.61,537759.06,3023.1001,12911183,,219.02,93.27
2019-07-26 13:50,0.1211111111111111,0.23472222222222222,9798.67,9800.63,9800.77,9795.18,54.05,529646.65,3022.4600,12684956,,219.1,93.52
2019-07-26 13:55,0.21692386831275723,0.27366255144032925,9800.63,9793.41,9801.94,9792.48,33.8,331644.49,3022.6101,12228239,,219.17,93.69
2019-07-26 14:00,0.10555555555555556,0.11638888888888888,9793.41,9805.59,9807.03,9792.51,70.99,695846.34,3023.7300,12866907,,218.94,93.53
2019-07-26 14:05,0.21758049242424238,0.36234848484848486,9805.59,9803.11,9806.92,9800.0,28.24,276780.57,3022.9700,13109163,,218.93,93.46
2019-07-26 14:10,0.19713383838383838,0.40828282828282825,9803.11,9806.16,9808.28,9803.11,37.94,371915.06,3023.3601,13543896,,218.61,93.6
2019-07-26 14:15,0.06204545454545455,0.19333333333333333,9806.16,9806.39,9807.23,9800.16,33.86,331959.69,3023.4900,13521321,,218.59,93.57
2019-07-26 14:20,0.17204545454545456,0.3537626262626262,9806.39,9813.99,9815.6,9804.8,81.89,802825.73,3023.4199,12645696,,218.79,93.67
2019-07-26 14:25,0.11854166666666666,0.2403472222222222,9813.99,9812.2,9814.41,9803.27,45.61,447244.9,3023.3501,13239423,,218.91,93.69
2019-07-26 14:30,0.08787878787878788,0.28181818181818186,9812.2,9814.67,9817.1,9809.94,52.97,520792.32,3023.5100,12174723,,218.74,93.69
2019-07-26 14:35,0.038299663299663306,0.1393939393939394,9814.67,9815.0,9821.7,9813.08,37.08,363860.28,3023.7400,12478534,,219.27,93.54
2019-07-26 14:40,0.052500000000000005,0.1746666666666667,9815.0,9814.27,9817.38,9813.43,50.48,496387.39,3024.0400,14616647,,219.23,93.59
2019-07-26 14:45,0.17353219696969696,0.3887878787878788,9814.27,9821.78,9823.1,9812.88,89.28,876151.65,3024.3201,14075985,,219.45,93.53
2019-07-26 14:50,0.10178571428571428,0.34179894179894177,9821.78,9827.28,9827.28,9817.3,96.04,942769.46,3025.4500,15642490,,219.53,93.56
2019-07-26 14:55,0.07083116883116884,0.2554729437229437,9827.28,9833.74,9862.38,9826.04,359.62,3545370.26,3025.8899,13241210,,219.59,93.7
2019-07-26 15:00,0.2903030303030303,0.3876767676767677,9833.74,9840.37,9846.76,9828.33,125.03,1229022.67,3026.5300,14505774,,219.53,94.05
2019-07-26 15:05,0.12467171717171718,0.22876262626262625,9840.37,9860.08,9860.61,9840.21,81.06,797152.83,3026.8401,15941240,,219.72,94.22
2019-07-26 15:10,0.15185185185185185,0.13333333333333333,9860.08,9849.15,9866.23,9844.74,144.21,1425982.05,3026.1101,15563755,,219.83,94.22
2019-07-26 15:15,0.06375,0.14750000000000002,9849.15,9840.59,9857.66,9840.48,137.8,1357578.37,3026.6699,15672979,,219.95,94.23
2019-07-26 15:20,0.057499999999999996,0.24666666666666667,9840.59,9868.89,9872.66,9834.37,220.75,2178762.59,3026.6799,17287520,,220.06,94.24
2019-07-26 15:25,0.12166666666666666,0.27462962962962967,9868.89,9875.92,9888.5,9838.03,454.95,4490397.7,3027.3501,18427647,,220.34,94.45
2019-07-26 15:30,-0.027777777777777776,0.22407407407407406,9875.92,9865.34,9878.35,9864.84,91.43,905004.0,3026.5400,17517879,,220.08,94.52
2019-07-26 15:35,0.11833333333333333,0.38500000000000006,9865.34,9864.07,9869.27,9858.3,55.53,547808.94,3027.3799,25088942,,220.03,94.24
2019-07-26 15:40,0.23333333333333334,0.25925925925925924,9864.07,9868.25,9868.87,9859.69,48.81,482506.76,3027.7300,27601408,,220.07,94.18
2019-07-26 15:45,0.08597402597402597,0.19985930735930738,9868.25,9855.64,9869.61,9848.11,103.87,1024580.57,3026.9900,26819027,,220.03,94.2
2019-07-26 15:50,0.0867361111111111,0.3375793650793651,9855.64,9866.24,9868.46,9847.86,69.31,683141.09,3026.8201,33720789,,219.75,94.17
2019-07-26 15:55,0.11750000000000001,0.27535714285714286,9866.24,9866.38,9874.27,9865.76,177.63,1753312.68,3027.4500,49553904,,220.11,94.06
2019-07-26 16:00,0.06952380952380952,0.2151190476190476,9866.38,9852.07,9876.91,9842.74,174.63,1720975.02,3025.8000,115547167,,220.16,94.13
2019-07-26 16:05,0.10949242424242425,0.24528030303030307,9852.07,9849.89,9854.7,9845.8,42.67,420184.89,3025.8000,115547167,,219.9,94.19
2019-07-26 16:10,0.10375000000000001,0.15875,9849.89,9857.88,9861.96,9849.2,104.68,1033955.17,3025.8000,115547167,,219.65,94.15
2019-07-26 16:15,0.11607142857142858,0.28158730158730155,9857.88,9855.88,9865.26,9853.67,91.6,903171.6,3025.8000,115547167,,219.92,94.33
2019-07-26 16:20,0.24172619047619048,0.4330952380952381,9855.88,9853.85,9855.88,9849.77,59.37,589368.6,3025.8000,115547167,,219.73,94.28
2019-07-26 16:25,0.009259259259259262,0.07592592592592592,9853.85,9849.16,9859.71,9847.93,49.82,490915.67,3025.8000,115547167,,219.67,94.22
2019-07-26 16:30,0.019166666666666665,0.12249999999999998,9849.16,9818.17,9849.64,9766.1,630.32,6169766.52,3025.8000,115547167,,219.39,94.27
2019-07-26 16:35,-0.002083333333333337,0.20833333333333331,9818.17,9864.12,9873.96,9812.06,397.08,3913076.97,3025.8000,115547167,,219.35,94.02
2019-07-26 16:40,0.0,0.0,9864.12,9867.58,9875.39,9862.83,105.44,1040164.62,3025.8000,115547167,,219.98,94.31
2019-07-26 16:45,0.0,0.0,9867.58,9859.79,9877.59,9852.44,136.7,1348006.18,3025.8000,115547167,,219.77,94.16
2019-07-26 16:50,0.12,0.225,9859.79,9863.62,9866.45,9857.67,59.44,586392.81,3025.8000,115547167,,219.62,94.12
2019-07-26 16:55,0.125,0.16499999999999998,9863.62,9842.47,9864.28,9836.28,80.13,789984.3,3025.8000,115547167,,219.42,94.14
2019-07-26 17:00,0.21107142857142858,0.3560714285714286,9842.47,9833.02,9853.11,9831.6,29.03,285700.68,3025.8000,115547167,,218.4,93.98
2019-07-26 17:05,0.05572916666666666,0.15571428571428572,9833.02,9839.44,9851.73,9830.68,53.33,524684.34,3025.8000,115547167,,218.18,94.0
2019-07-26 17:10,0.11750000000000001,0.33,9839.44,9810.22,9842.27,9794.51,249.14,2451039.76,3025.8000,115547167,,218.44,94.05
2019-07-26 17:15,0.05,0.07333333333333333,9810.22,9794.26,9811.57,9787.96,81.92,801979.87,3025.8000,115547167,,217.81,93.74
2019-07-26 17:20,0.07833333333333334,0.18916666666666665,9794.26,9801.23,9801.23,9783.82,158.09,1552168.69,3025.8000,115547167,,217.42,93.86
2019-07-26 17:25,0.09163352272727274,0.155,9801.23,9805.7,9811.4,9800.33,50.13,491298.12,3025.8000,115547167,,217.23,93.81
2019-07-26 17:30,0.16822916666666665,0.37,9805.7,9799.35,9808.64,9797.19,41.44,409259.54,3025.8000,115547167,,217.58,94.07
2019-07-26 17:35,-0.004365079365079367,0.1142063492063492,9799.35,9820.49,9820.92,9797.03,30.97,303878.39,3025.8000,115547167,,217.63,94.13
2019-07-26 17:40,0.075,0.13,9820.49,9820.17,9821.98,9806.01,155.02,1521635.5,3025.8000,115547167,,218.25,94.1
2019-07-26 17:45,0.015,0.025,9820.17,9830.87,9834.16,9818.26,38.44,377569.6,3025.8000,115547167,,217.74,93.98
2019-07-26 17:50,0.15546061197916666,0.24500000000000002,9830.87,9836.69,9836.82,9827.64,61.46,603810.77,3025.8000,115547167,,218.28,93.99
2019-07-26 17:55,0.04671717171717171,0.14772727272727273,9836.69,9836.4,9836.87,9824.21,68.58,673925.05,3025.8000,115547167,,218.18,94.19
2019-07-26 18:00,0.07472222222222222,0.14694444444444446,9836.4,9845.25,9845.37,9836.12,40.87,402137.05,3025.8000,115547167,,218.3,94.2
2019-07-26 18:05,0.03982683982683982,0.14544131794131793,9845.25,9836.77,9845.49,9835.12,26.34,259064.08,3025.8000,115547167,,218.63,94.29
2019-07-26 18:10,0.135,0.32375,9836.77,9827.72,9837.38,9827.72,66.61,656159.88,3025.8000,115547167,,218.35,94.21
2019-07-26 18:15,0.07954545454545454,0.15681818181818183,9827.72,9817.0,9827.72,9813.86,48.53,476214.89,3025.8000,115547167,,218.36,94.11
2019-07-26 18:20,0.17572916666666666,0.25,9817.0,9808.41,9817.54,9805.6,62.03,609067.95,3025.8000,115547167,,218.31,94.18
2019-07-26 18:25,0.12361111111111112,0.23688271604938274,9808.41,9795.37,9809.19,9789.74,65.91,645880.68,3025.8000,115547167,,217.65,94.09
2019-07-26 18:30,0.10500000000000001,0.335,9795.37,9803.83,9810.96,9795.36,64.99,637711.14,3025.8000,115547167,,217.58,93.95
2019-07-26 18:35,0.019943181818181825,0.21251893939393937,9803.83,9811.13,9816.49,9802.49,15.84,155384.17,3025.8000,115547167,,217.65,94.1
2019-07-26 18:40,0.037436868686868685,0.09585437710437711,9811.13,9810.62,9814.94,9809.09,24.94,245303.76,3025.8000,115547167,,217.66,94.14
2019-07-26 18:45,0.20500000000000002,0.265,9810.62,9817.3,9817.3,9804.85,106.25,1043260.15,3025.8000,115547167,,217.84,94.19
2019-07-26 18:50,0.15555555555555556,0.2569444444444445,9817.3,9820.16,9823.49,9815.13,19.94,195662.29,3025.8000,115547167,,217.9,94.22
2019-07-26 18:55,0.05708333333333333,0.18416666666666665,9820.16,9797.01,9820.58,9794.71,98.95,974273.8,3025.8000,115547167,,218.23,94.33
2019-07-26 19:00,-0.004850088183421524,0.260787771898883,9797.01,9796.01,9805.96,9794.59,39.92,390866.32,3025.8000,115547167,,218.1,94.16
2019-07-26 19:05,0.10375000000000001,0.155,9796.01,9801.58,9806.33,9796.01,18.88,185113.09,3025.8000,115547167,,218.59,94.09
2019-07-26 19:10,0.1275,0.1375,9801.58,9805.55,9808.47,9799.49,23.99,236827.49,3025.8000,115547167,,218.72,94.16
2019-07-26 19:15,0.12222222222222223,0.19999999999999998,9805.55,9807.64,9809.57,9804.97,166.02,1628993.15,3025.8000,115547167,,218.44,94.07
2019-07-26 19:20,0.065,0.045,9807.64,9806.48,9808.0,9805.27,34.99,345790.89,3025.8000,115547167,,218.73,94.18
2019-07-26 19:25,0.019999999999999997,0.1325,9806.48,9814.79,9820.58,9806.28,28.02,275021.07,3025.8000,115547167,,218.72,94.14
2019-07-26 19:30,0.11110389610389611,0.1840079365079365,9814.79,9827.39,9836.28,9814.42,122.07,1201251.75,3025.8000,115547167,,218.55,94.16
2019-07-26 19:35,0.15875420875420873,0.29646464646464643,9827.39,9827.18,9832.1,9823.75,75.32,740298.97,3025.8000,115547167,,219.44,94.18
2019-07-26 19:40,-0.0037500000000000007,0.09166666666666666,9827.18,9847.72,9862.9,9823.24,197.25,1943695.98,3025.8000,115547167,,219.51,94.26
2019-07-26 19:45,0.21612847222222223,0.20833333333333334,9847.72,9854.78,9856.85,9847.4,166.65,1643007.17,3025.8000,115547167,,219.87,94.36
2019-07-26 19:50,0.14992108585858585,0.2696969696969697,9854.78,9854.55,9864.83,9852.47,136.01,1341150.03,3025.8000,115547167,,219.85,94.32
2019-07-26 19:55,0.09604166666666666,0.1391666666666667,9854.55,9847.45,9855.6,9847.45,47.06,463992.35,3025.8000,115547167,,219.83,94.36
2019-07-26 20:00,0.09604166666666666,0.1391666666666667,9847.45,9837.11,9847.86,9836.77,77.18,759351.81,3025.8000,115547167,,219.23,94.2
2019-07-26 20:05,0.09604166666666666,0.1391666666666667,9837.11,9864.4,9864.42,9832.83,76.15,749559.48,3025.8000,115547167,,219.15,94.12
2019-07-26 20:10,0.09604166666666666,0.1391666666666667,9864.4,10138.89,10202.95,9864.38,4384.84,44195368.47,3025.8000,115547167,,219.69,94.47
2019-07-26 20:15,0.09604166666666666,0.1391666666666667,10138.89,10152.43,10184.78,10138.73,916.19,9320557.21,3025.8000,115547167,,222.02,95.89
2019-07-26 20:20,0.09604166666666666,0.1391666666666667,10152.43,10142.95,10154.84,10117.42,628.53,6372058.94,3025.8000,115547167,,221.31,95.35
2019-07-26 20:25,0.09604166666666666,0.1391666666666667,10142.95,10139.89,10144.23,10130.13,319.97,3242424.96,3025.8000,115547167,,221.7,95.34
2019-07-26 20:30,0.09604166666666666,0.1391666666666667,10139.89,10151.97,10161.1,10139.89,278.61,2828986.21,3025.8000,115547167,,222.5,95.54
2019-07-26 20:35,0.09604166666666666,0.1391666666666667,10151.97,10151.17,10153.64,10142.31,145.83,1479156.6,3025.8000,115547167,,222.36,95.64
2019-07-26 20:40,0.09604166666666666,0.1391666666666667,10151.17,10159.15,10179.49,10149.66,266.58,2709878.13,3025.8000,115547167,,222.25,95.39
2019-07-26 20:45,0.09604166666666666,0.1391666666666667,10159.15,10161.75,10161.95,10148.44,133.92,1358968.46,3025.8000,115547167,,222.71,95.44
2019-07-26 20:50,0.09604166666666666,0.1391666666666667,10161.75,10165.3,10166.42,10155.84,79.5,806708.32,3025.8000,115547167,,222.49,95.56
2019-07-26 20:55,0.09604166666666666,0.1391666666666667,10165.3,10167.81,10171.35,10156.63,190.14,1932063.64,3025.8000,115547167,,222.7,95.52
2019-07-26 21:00,0.09604166666666666,0.1391666666666667,10167.81,10169.43,10184.09,10165.5,239.08,2433075.48,3025.8000,115547167,,223.23,95.59
2019-07-26 21:05,0.09604166666666666,0.1391666666666667,10169.43,10156.49,10169.43,10149.59,190.77,1938254.23,3025.8000,115547167,,223.47,95.56
2019-07-26 21:10,0.09604166666666666,0.1391666666666667,10156.49,10157.88,10168.1,10154.1,119.95,1219485.67,3025.8000,115547167,,223.26,95.32
2019-07-26 21:15,0.09604166666666666,0.1391666666666667,10157.88,10152.63,10160.28,10150.96,80.61,818322.44,3025.8000,115547167,,223.15,95.22
2019-07-26 21:20,0.09604166666666666,0.1391666666666667,10152.63,10147.4,10154.45,10143.26,114.18,1159069.88,3025.8000,115547167,,222.25,95.27
2019-07-26 21:25,0.09604166666666666,0.1391666666666667,10147.4,10146.02,10158.86,10144.34,137.99,1400776.62,3025.8000,115547167,,222.42,95.34
2019-07-26 21:30,0.09604166666666666,0.1391666666666667,10146.02,10140.67,10148.53,10136.38,131.74,1336544.57,3025.8000,115547167,,222.56,95.36
2019-07-26 21:35,0.09604166666666666,0.1391666666666667,10140.67,10140.37,10145.16,10139.66,104.84,1063334.74,3025.8000,115547167,,222.63,95.24
2019-07-26 21:40,0.09604166666666666,0.1391666666666667,10140.37,10147.59,10147.59,10140.22,93.71,951016.99,3025.8000,115547167,,222.49,95.27
2019-07-26 21:45,0.09604166666666666,0.1391666666666667,10147.59,10138.11,10148.37,10138.11,86.69,879080.27,3025.8000,115547167,,222.5,95.19
2019-07-26 21:50,0.09604166666666666,0.1391666666666667,10138.11,10143.76,10146.6,10137.2,69.32,702529.69,3025.8000,115547167,,222.27,95.08
2019-07-26 21:55,0.09604166666666666,0.1391666666666667,10143.76,10133.36,10143.76,10132.63,143.31,1456611.83,3025.8000,115547167,,222.15,95.14
2019-07-26 22:00,0.09604166666666666,0.1391666666666667,10133.36,10135.77,10136.1,10116.08,227.61,2304016.22,3025.8000,115547167,,222.06,95.05
2019-07-26 22:05,0.09604166666666666,0.1391666666666667,10135.77,10127.49,10136.7,10125.42,47.55,481330.86,3025.8000,115547167,,222.13,95.02
2019-07-26 22:10,0.09604166666666666,0.1391666666666667,10127.49,10117.63,10127.99,10114.36,138.13,1396582.38,3025.8000,115547167,,222.17,94.91
2019-07-26 22:15,0.09604166666666666,0.1391666666666667,10117.63,10122.92,10124.19,10116.05,106.42,1075603.4,3025.8000,115547167,,221.91,94.72
2019-07-26 22:20,0.09604166666666666,0.1391666666666667,10122.92,10122.35,10123.89,10121.78,63.56,643254.96,3025.8000,115547167,,221.97,94.77
2019-07-26 22:25,0.09604166666666666,0.1391666666666667,10122.35,10126.83,10128.9,10120.34,63.97,647429.36,3025.8000,115547167,,222.62,94.89
2019-07-26 22:30,0.09604166666666666,0.1391666666666667,10126.83,10129.09,10132.5,10125.48,54.25,549197.9,3025.8000,115547167,,222.68,94.75
2019-07-26 22:35,0.09604166666666666,0.1391666666666667,10129.09,10135.53,10135.82,10128.66,48.2,488407.65,3025.8000,115547167,,222.64,94.76
2019-07-26 22:40,0.09604166666666666,0.1391666666666667,10135.53,10128.89,10135.53,10127.39,101.91,1032091.73,3025.8000,115547167,,222.73,94.87
2019-07-26 22:45,0.09604166666666666,0.1391666666666667,10128.89,10130.47,10132.04,10128.53,35.07,355273.08,3025.8000,115547167,,222.65,94.83
2019-07-26 22:50,0.09604166666666666,0.1391666666666667,10130.47,10134.02,10135.25,10128.97,155.59,1574191.7,3025.8000,115547167,,222.77,94.91
2019-07-26 22:55,0.09604166666666666,0.1391666666666667,10134.02,10134.74,10137.94,10132.31,47.25,479281.96,3025.8000,115547167,,223.14,94.9
2019-07-26 23:00,0.09604166666666666,0.1391666666666667,10134.74,10139.95,10140.13,10133.06,54.11,548679.17,3025.8000,115547167,,223.09,94.87
2019-07-26 23:05,0.09604166666666666,0.1391666666666667,10139.95,10136.82,10139.95,10135.77,44.11,447307.01,3025.8000,115547167,,223.58,94.87
2019-07-26 23:10,0.09604166666666666,0.1391666666666667,10136.82,10138.56,10138.56,10133.97,33.44,339225.06,3025.8000,115547167,,223.11,94.77
2019-07-26 23:15,0.09604166666666666,0.1391666666666667,10138.56,10130.42,10138.56,10130.42,76.35,773106.88,3025.8000,115547167,,222.99,94.7
2019-07-26 23:20,0.09604166666666666,0.1391666666666667,10130.42,10134.6,10135.49,10129.04,70.23,711330.71,3025.8000,115547167,,222.49,94.63
2019-07-26 23:25,0.09604166666666666,0.1391666666666667,10134.6,10143.74,10144.86,10133.69,68.16,691029.26,3025.8000,115547167,,222.61,94.65
2019-07-26 23:30,0.09604166666666666,0.1391666666666667,10143.74,10144.18,10148.4,10141.84,98.41,999077.77,3025.8000,115547167,,222.69,94.7
2019-07-26 23:35,0.09604166666666666,0.1391666666666667,10144.18,10137.14,10144.53,10137.14,28.56,289557.55,3025.8000,115547167,,222.73,94.65
2019-07-26 23:40,0.09604166666666666,0.1391666666666667,10137.14,10133.49,10139.01,10132.45,46.12,467686.62,3025.8000,115547167,,222.42,94.63
2019-07-26 23:45,0.09604166666666666,0.1391666666666667,10133.49,10135.26,10136.18,10130.71,25.35,256816.97,3025.8000,115547167,,222.28,94.63
